code,course,HEI,R1 Points 2021,R2 Points 2021,R1 Points 2020,R2 Points 2020,R1 Points 2019
SG149,Business in Finance and Investment,"Institute of Technology, Sligo",,,,,262
SG441,Environmental Science,"Institute of Technology, Sligo",,,,,297
SG446,Applied Archaeology,"Institute of Technology, Sligo",,,,,289
TA022,Creative Digital Media,Technological University Dublin Tallaght Campus,,,,,260
TA023,Advertising and Marketing Communications,Technological University Dublin Tallaght Campus,,,,,235
TA024,Early Childhood Care and Education,Technological University Dublin Tallaght Campus,,,,,217
TA025,Social Care Practice,Technological University Dublin Tallaght Campus,,,,,261
TA026,International Hospitality and Tourism Management,Technological University Dublin Tallaght Campus,,,,,208
TA027,Botanical Cuisine,Technological University Dublin Tallaght Campus,,,,,236
TA028,Digital Marketing Technologies,Technological University Dublin Tallaght Campus,,,,,220
TA121,Accounting and Finance,Technological University Dublin Tallaght Campus,,,,,202
TA122,Management,Technological University Dublin Tallaght Campus,,,,,218
TA123,Marketing Management,Technological University Dublin Tallaght Campus,,,,,207
TA125,International Business,Technological University Dublin Tallaght Campus,,,,,229
TA221,Electronic Engineering,Technological University Dublin Tallaght Campus,,,,,251
TA222,Mechanical Engineering,Technological University Dublin Tallaght Campus,,,,,243
TA223,Sustainable Energy Engineering,Technological University Dublin Tallaght Campus,,,,,236
TA224,Biomedical Design,Technological University Dublin Tallaght Campus,,,,,218
TA225,Automation Engineering,Technological University Dublin Tallaght Campus,,,,,235
TA226,Engineering Software,Technological University Dublin Tallaght Campus,,,,,243
TA321,Pharmaceutical Science,Technological University Dublin Tallaght Campus,,,,,261
TA322,Computing,Technological University Dublin Tallaght Campus,,,,,200
TA323,Computing with IT Management,Technological University Dublin Tallaght Campus,,,,,243
TA326,DNA and Forensic Analysis,Technological University Dublin Tallaght Campus,,,,,300
TA327,Sports Science and Health,Technological University Dublin Tallaght Campus,,,,,341
TA328,Computing with Language (French/German/Spanish),Technological University Dublin Tallaght Campus,,,,,218
TA329,Computing with Data Analytics,Technological University Dublin Tallaght Campus,,,,,218
TL803,Music Technology,"Institute of Technology, Tralee",,,,,264
TL812,Computing with Digital Media,"Institute of Technology, Tralee",,,,,369
WD148,Tourism Marketing,Waterford Institute of Technology,,,,,269
