,Course Code,Course Title,HEI,R1 Points 2021,R2 Points 2021,R1 Points 2020,R2 Points 2020,R1 Points 2019
1579,DT206,Biomedical and Molecular Diagnostics,Technological University Dublin City Campus,,,,,473
1580,DT211,Computer Science (Infrastructure),Technological University Dublin City Campus,,,,,381
1581,DT220,Industrial Mathematics,Technological University Dublin City Campus,,,,,300
1582,DT221,Physics with Energy and Environment,Technological University Dublin City Campus,,,,,348
1583,DT222,Physics Technology,Technological University Dublin City Campus,,,,,321
1584,DT223,Human Nutrition and Dietetics,Technological University Dublin City Campus,,,,,553
1585,DT224,Optometry,Technological University Dublin City Campus,,,,,487
1586,DT225,Public Health Nutrition,Technological University Dublin City Campus,,,,,440
1587,DT227,Science with Nanotechnology,Technological University Dublin City Campus,,,,,312
1588,DT228,Computer Science,Technological University Dublin City Campus,,,,,451
1589,DT229,Clinical Measurement Science,Technological University Dublin City Campus,,,,,491
1590,DT235,Physics with Medical Physics and Bioengineering,Technological University Dublin City Campus,,,,,357
1591,DT282,Computer Science (International),Technological University Dublin City Campus,,,,,377
1592,DT299,Chemical Sciences with Medicinal Chemistry,Technological University Dublin City Campus,,,,,420
1593,DT302,Business Analytics,Technological University Dublin City Campus,,,,,325
1594,DT304,E-Commerce in Retailing,Technological University Dublin City Campus,,,,,341
1595,DT321,Business and Law,Technological University Dublin City Campus,,,,,462
1596,DT341,Marketing,Technological University Dublin City Campus,,,,,400
1597,DT343,Retail and Services Management,Technological University Dublin City Campus,,,,,301
1598,DT354,Business Computing,Technological University Dublin City Campus,,,,,322
1599,DT358,Logistics and Supply Chain Management,Technological University Dublin City Campus,,,,,300
1600,DT365,Business and Management,Technological University Dublin City Campus,,,,,440
1601,DT366,Accounting and Finance,Technological University Dublin City Campus,,,,,432
1602,DT398,Human Resource Management,Technological University Dublin City Campus,,,,,375
1603,DT399,Economics and Finance,Technological University Dublin City Campus,,,,,437
1604,DT401,International Hospitality Management,Technological University Dublin City Campus,,,,,300
1605,DT405,Culinary Science,Technological University Dublin City Campus,,,,,308
1606,DT407,Culinary Arts,Technological University Dublin City Campus,,,,,271
1607,DT412,Tourism Marketing,Technological University Dublin City Campus,,,,,284
1608,DT413,Event Management,Technological University Dublin City Campus,,,,,356
1609,DT416,Culinary Entrepreneurship,Technological University Dublin City Campus,,,,,275
1610,DT420,Nutraceuticals in Health and Nutrition,Technological University Dublin City Campus,,,,,392
1611,DT421,Food Innovation,Technological University Dublin City Campus,,,,,321
1612,DT422,Pharmaceutical Healthcare,Technological University Dublin City Campus,,,,,397
1613,DT491,Environmental Health,Technological University Dublin City Campus,,,,,343
1614,DT501,Music,Technological University Dublin City Campus,,,,,383
1615,DT504,Film and Broadcasting,Technological University Dublin City Campus,,,,,443
1616,DT506,Commercial Modern Music,Technological University Dublin City Campus,,,,,468
1617,DT508,Game Design,Technological University Dublin City Campus,,,,,403
1618,DT517,Languages and English Studies,Technological University Dublin City Campus,,,,,326
1619,DT518,Languages and International Tourism,Technological University Dublin City Campus,,,,,307
1620,DT529,Drama (Performance),Technological University Dublin City Campus,,,,,371
1621,DT532,Law (LL.B.),Technological University Dublin City Campus,,,,,422
1622,DT533,Contemporary Visual Culture,Technological University Dublin City Campus,,,,,
1623,DT544,Interior Design,Technological University Dublin City Campus,,,,,552
1624,DT545,Design - Visual Communication,Technological University Dublin City Campus,,,,,667
1625,DT546,Fine Art,Technological University Dublin City Campus,,,,,668
1626,DT555,International Business and Languages,Technological University Dublin City Campus,,,,,353
1627,DT559,Photography,Technological University Dublin City Campus,,,,,700
1628,DT571,Social Care,Technological University Dublin City Campus,,,,,394
1629,DT572,Early Childhood Education,Technological University Dublin City Campus,,,,,385
1630,DT582,Journalism,Technological University Dublin City Campus,,,,,347
1631,DT596,Print Media Technology and Management,Technological University Dublin City Campus,,,,,252
1632,DT597,Creative and Cultural Industries,Technological University Dublin City Campus,,,,,280
1633,GA385,Retail Management,Galway-Mayo Institute of Technology,,,,,219
1634,GC405,International Hospitality Management (Dublin),Griffith College,,,,,254
1635,ID003,Business Studies with Chinese,ICD Business School,,,,,
1636,LC411,Marketing and Management (Thurles),Limerick Institute of Technology,,,,,226
1637,LY218,Business - with Spanish/Irish options,Letterkenny Institute of Technology,,,,,298
1638,NC025,Data Science,National College of Ireland (NCI),,,,,297
1639,SG149,Business in Finance and Investment,"Institute of Technology, Sligo",,,,,262
1640,SG441,Environmental Science,"Institute of Technology, Sligo",,,,,297
1641,SG446,Applied Archaeology,"Institute of Technology, Sligo",,,,,289
1642,TA022,Creative Digital Media,Technological University Dublin Tallaght Campus,,,,,260
1643,TA023,Advertising and Marketing Communications,Technological University Dublin Tallaght Campus,,,,,235
1644,TA024,Early Childhood Care and Education,Technological University Dublin Tallaght Campus,,,,,217
1645,TA025,Social Care Practice,Technological University Dublin Tallaght Campus,,,,,261
1646,TA026,International Hospitality and Tourism Management,Technological University Dublin Tallaght Campus,,,,,208
1647,TA027,Botanical Cuisine,Technological University Dublin Tallaght Campus,,,,,236
1648,TA028,Digital Marketing Technologies,Technological University Dublin Tallaght Campus,,,,,220
1649,TA121,Accounting and Finance,Technological University Dublin Tallaght Campus,,,,,202
1650,TA122,Management,Technological University Dublin Tallaght Campus,,,,,218
1651,TA123,Marketing Management,Technological University Dublin Tallaght Campus,,,,,207
1652,TA125,International Business,Technological University Dublin Tallaght Campus,,,,,229
1653,TA221,Electronic Engineering,Technological University Dublin Tallaght Campus,,,,,251
1654,TA222,Mechanical Engineering,Technological University Dublin Tallaght Campus,,,,,243
1655,TA223,Sustainable Energy Engineering,Technological University Dublin Tallaght Campus,,,,,236
1656,TA224,Biomedical Design,Technological University Dublin Tallaght Campus,,,,,218
1657,TA225,Automation Engineering,Technological University Dublin Tallaght Campus,,,,,235
1658,TA226,Engineering Software,Technological University Dublin Tallaght Campus,,,,,243
1659,TA321,Pharmaceutical Science,Technological University Dublin Tallaght Campus,,,,,261
1660,TA322,Computing,Technological University Dublin Tallaght Campus,,,,,200
1661,TA323,Computing with IT Management,Technological University Dublin Tallaght Campus,,,,,243
1662,TA326,DNA and Forensic Analysis,Technological University Dublin Tallaght Campus,,,,,300
1663,TA327,Sports Science and Health,Technological University Dublin Tallaght Campus,,,,,341
1664,TA328,Computing with Language (French/German/Spanish),Technological University Dublin Tallaght Campus,,,,,218
1665,TA329,Computing with Data Analytics,Technological University Dublin Tallaght Campus,,,,,218
1666,TL803,Music Technology,"Institute of Technology, Tralee",,,,,264
1667,TL812,Computing with Digital Media,"Institute of Technology, Tralee",,,,,369
1668,WD148,Tourism Marketing,Waterford Institute of Technology,,,,,269
